# BEAST v1.6.1, Build r3651
# Generated Thu Apr 21 16:27:15 NZST 2011 [seed=1303338739767]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Human-Chimp)	tmrca(ingroup)	tmrca(HomiCerco)	yule.birthRate	firsthalf.kappa	firsthalf.frequencies1	firsthalf.frequencies2	firsthalf.frequencies3	firsthalf.frequencies4	firsthalf.alpha	secondhalf.kappa	secondhalf.frequencies1	secondhalf.frequencies2	secondhalf.frequencies3	secondhalf.frequencies4	secondhalf.alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	firsthalf.treeLikelihood	secondhalf.treeLikelihood	speciation
83800	-5781.700584232335	-64.79228769907344	-5716.908296533262	110.47904075504213	6.207562843268855	109.90576623443174	42.157217350124654	0.009826437859184255	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.3914948490965752	0.2798582310538563	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.008052321973956984	0.1464664996467135	0.007196828604808735	0.1089039288662716	-0.11768723686821343	-2889.909422169184	-2826.998874364078	-55.9044681430248
84000	-5784.6713927268565	-62.899287163957396	-5721.772105562899	110.26472323911015	6.356250257887213	110.13319835539512	37.72771259144093	0.028393024210131432	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.3914948490965752	0.2798582310538563	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.007561433987535356	0.15647060863627357	0.0066338316209939505	0.14287342808889889	0.03247801572815828	-2894.3355073003336	-2827.436598262566	-53.81379145626237
84200	-5780.370391577046	-61.6540913106586	-5718.716300266387	90.1742708620508	5.243020488961544	87.77004611832479	37.548130635497685	0.0203112402604003	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.3914948490965752	0.2798582310538563	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.010729909069716348	0.1863230961647767	0.009776086569082975	0.1849869520044365	-0.04817307789258124	-2895.516205663578	-2823.2000946028093	-51.58683067260343
84400	-5779.395907848191	-61.19801704141827	-5718.197890806773	98.19592686578022	5.950703052944839	96.0393887266758	46.22897726441843	0.023845932382508723	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.3914948490965752	0.2798582310538563	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.008631157628451713	0.17128257786541806	0.007596626096695326	0.17106712507913474	0.05134772633619303	-2893.5226676790735	-2824.6752231276996	-52.3170535405473
84600	-5788.805307501988	-60.621022140750654	-5728.184285361237	95.03875987753632	5.701911339490025	87.56240382716585	45.855586967621655	0.02340950697925988	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.3914948490965752	0.2798582310538563	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.008913759647020904	0.01995035576921881	0.00888221051369939	0.016947554591452547	-0.210062085411084	-2901.614702361018	-2826.569583000219	-52.02120198509694
84800	-5781.392177648355	-64.91572221033961	-5716.476455438015	111.57982651126825	6.9668468709724864	107.1468430341364	55.79689687668915	0.02340950697925988	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.3914948490965752	0.2798582310538563	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.007028317352379521	0.07840764590067914	0.006775996362925406	0.05580124683947447	-0.03358026786668043	-2894.3145525440523	-2822.161902893963	-54.4486581395222
85000	-5781.046200397565	-63.19792036778493	-5717.848280029781	106.46116987510106	5.406001828963278	104.04300800372076	56.72513441020755	0.0216506692476562	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.007563293536792247	0.12285736621040903	0.007196796654769999	0.10272214962087187	0.1861851959796927	-2892.588116214013	-2825.2601638157676	-53.761425225466965
85200	-5781.356231852871	-63.60272254750981	-5717.753509305361	105.60911551411056	6.58416603556329	104.97210955811184	56.141079736717366	0.02337314746184072	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	13.702844702985473	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.006823539174553052	0.2164267373036921	0.0065111702845303005	0.1943647552641792	-0.13262974101876687	-2898.4638713080953	-2819.2896379972663	-53.90868703209048
85400	-5778.616167169799	-62.271693175938154	-5716.344473993861	110.98503356848683	5.915526253626969	93.51714559351237	45.465481916273276	0.02337314746184072	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.008550278038131843	0.2881894973922667	0.007543947590941539	0.23533323884373128	-0.5276892326288054	-2890.0894806035935	-2826.254993390268	-53.34295105318945
85600	-5780.533918443074	-62.67348537470419	-5717.86043306837	101.99625386890608	6.323409062648587	97.36318297656737	44.933505383020986	0.02337314746184072	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.00851829211848231	0.43251811886897035	0.00753558208112291	0.32362962160055925	-0.47277904647872465	-2890.089923752485	-2827.7705093158847	-53.11684217157149
85800	-5775.6514133320325	-59.45832042029873	-5716.193092911733	80.92794425563166	5.657253220421888	77.10842483261801	38.25143374097479	0.030006246813219072	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.009027527797835284	0.22703052827392398	0.008453991936697896	0.16470643287623282	-0.31252564397800286	-2894.5819776481703	-2821.611115263563	-50.492376122735315
86000	-5778.102643590543	-59.29436078528359	-5718.808282805259	78.91586298634667	5.657253220421888	74.11157777598982	34.726349769110264	0.032824138532989613	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.009027527797835284	0.22703052827392398	0.008332924548159159	0.18511690445278706	-0.47351069551767083	-2892.3845500455923	-2826.4237327596675	-50.32841648772017
86200	-5777.086023829776	-58.805915862661315	-5718.280107967115	76.56701395967548	5.676809537262537	76.27475478033132	34.72364837511658	0.02644018292858041	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.008822825259855905	0.15033547293683544	0.008371046605638048	0.13339971564382788	-0.10081569980476263	-2891.7121410729596	-2826.567966894156	-50.096103290522585
86400	-5778.011306956319	-59.4223187772426	-5718.588988179076	83.95296525579252	5.676809537262537	81.51833102985695	36.00362877764594	0.02644018292858041	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.009303047162392506	0.15033547293683544	0.008929041394353228	0.10515127310467182	-0.2660829255447272	-2891.0840602806497	-2827.5049278984266	-50.71250620510387
86600	-5780.684397026417	-58.24528614646178	-5722.4391108799555	71.6380858272657	5.467184147016596	69.08254444894318	30.026569474024747	0.02644018292858041	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.010587176700453244	0.15033547293683544	0.009467228879817694	0.15116036186674675	0.154390989211983	-2893.646120624249	-2828.7929902557066	-49.17659225835109
86800	-5782.270151923194	-60.67002740187746	-5721.6001245213165	75.66976773149334	5.389770858974426	74.86950389735411	37.89125166003659	0.017539186708408018	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.011735140139280995	0.15033547293683544	0.01026771182633174	0.12818138681579813	0.094797617854904	-2894.8806989300742	-2826.7194255912423	-51.42435977103402
87000	-5778.36525025013	-60.71150849855326	-5717.6537417515765	88.46092424354596	5.759078654475023	78.03704834384385	45.366406821837614	0.01973551972021007	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.3390842627468885	0.009052947449821446	0.22634865167165288	0.0073467900991698535	0.1871426732207804	-0.030082652561865257	-2892.106961300727	-2825.5467804508494	-51.86647435115985
87200	-5777.828881563903	-59.57096040321016	-5718.2579211606935	81.13620354675504	5.711044856876366	79.63811908809403	39.50449559575301	0.028419957942262992	13.981174043655187	0.34347861719311173	0.36603111622511486	0.07592074630976443	0.2145695202720089	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.00931390504446583	0.1542826376936497	0.008305890389362384	0.13985804742454283	-0.17326864220222504	-2892.918310786719	-2825.339610373975	-50.891220337734694
87400	-5775.934957776934	-58.496366437282035	-5717.438591339653	75.00747657819974	5.8933253821249085	74.83997507856392	31.74238653612903	0.029264419997447663	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	11.707614325562337	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.011993377458757405	0.2428456135769868	0.010672089655560432	0.18527752518526933	-0.13195072965943272	-2889.315119607913	-2828.12347173174	-49.695168645434165
87600	-5773.562683695027	-58.06868911885604	-5715.493994576171	75.19157623294605	5.8933253821249085	72.72331833293522	33.11311703432979	0.029264419997447663	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	10.72354290123279	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.011027795587455537	0.2428456135769868	0.010065099514967238	0.1863192587227017	-0.1666267072942197	-2889.3246404516512	-2826.1693541245195	-49.4348741991063
87800	-5785.513738785105	-62.63506417157515	-5722.878674613529	76.09339342016317	6.09089119233269	74.86936948217341	35.85401990562061	0.05872740779985644	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	10.72354290123279	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.0106700949979615	0.19341040554679706	0.010668743141109924	0.17696805748615574	-0.11132632382025828	-2894.2162161276	-2828.662458485929	-54.15579140642626
88000	-5782.689065396184	-62.652327716320876	-5720.036737679863	77.5937877637794	6.09089119233269	72.78578733228248	35.49261552709639	0.05872740779985644	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	10.72354290123279	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.009068747860709197	0.2285881765611449	0.008941793750399904	0.18998496490940558	-0.24729430380948442	-2893.7238731625507	-2826.3128645173124	-54.06752163812894
88200	-5778.126607079143	-59.07836715250396	-5719.048239926638	82.17010045519147	6.02501315132445	67.34798089261896	37.74418900784792	0.026692995461965907	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	10.72354290123279	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008813052250913098	0.30957424739203043	0.00877854601968795	0.24718489880744132	0.07064647854407978	-2893.1254810256078	-2825.922758901031	-50.26587396402832
88400	-5774.9779444873275	-60.20586453970702	-5714.77207994762	77.48792276027652	6.686622610985076	77.44883554574722	40.490569914844365	0.026692995461965907	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	10.72354290123279	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.007954062574222001	0.17287809209316507	0.00779181342119235	0.1343579582839708	0.013977746608584836	-2889.942409355897	-2824.8296705917232	-50.86180991277442
88600	-5776.541129213059	-59.467373671706355	-5717.0737555413525	71.35962040207683	5.442415445999847	67.91668028944866	38.27187161936563	0.026692995461965907	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008867711730261995	0.23713204372291785	0.007881788510677239	0.2217789089983294	-0.09739670714163014	-2891.8430800861074	-2825.2306754552446	-49.928047623101286
88800	-5782.143343933737	-59.18327822797695	-5722.96006570576	74.44064965022653	5.8144061165051735	72.55880503902785	43.68090629706716	0.02768424251683849	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008300378460743003	0.13719937094643284	0.007862910912747816	0.1057778992710864	0.23893164476294998	-2899.2429246299357	-2823.717141075824	-50.49666108823905
89000	-5777.209026095733	-59.93985581978539	-5717.2691702759475	76.56866423704103	6.260698784359167	73.45601066667533	45.97109734877909	0.023767624900392137	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.00887111750923484	0.30963517058537204	0.007684805366607348	0.2655963443594844	-0.3074284180295336	-2894.8770709290425	-2822.3920993469055	-50.66889374797937
89200	-5777.571746372756	-59.13104876238188	-5718.440697610374	76.56866423704103	6.220229583525995	75.95538598558652	37.44488194089693	0.025637111659582754	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008721354896734874	0.103975493730226	0.008338319399546327	0.0899464140911108	-0.5146497104515031	-2891.7694437686555	-2826.671253841718	-50.51599129455391
89400	-5778.066857324855	-59.62844773676254	-5718.438409588092	75.78294812180691	6.220229583525995	74.81379776957296	40.633205375756404	0.03443909704361843	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.009397308672128573	0.12501574293318884	0.009102063749143588	0.10248062744067615	-0.04869881017903677	-2893.27278563799	-2825.1656239501017	-50.95026952132569
89600	-5779.5342022041605	-59.30246566755726	-5720.231736536603	75.78294812180691	6.262316714976909	74.81379776957296	45.52887943054918	0.025192547756662655	13.981174043655187	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008734057015600918	0.059837413094356584	0.008615811210724057	0.04647381395361817	-0.13167688964028443	-2894.5903104054723	-2825.6414261311315	-50.779204462644415
89800	-5775.659679275402	-58.4712922481125	-5717.1883870272895	66.13306543608057	5.449735899792012	64.0962211103885	37.06441105210595	0.02670997328868413	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.3153294051491949	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.00993027513109197	0.1646523755424137	0.009460713606031776	0.15516921838516165	0.3116788301394034	-2892.8191794721974	-2824.369207555092	-49.22824845652067
90000	-5778.635439988716	-59.26175511218757	-5719.373684876528	77.92355159682388	5.8562855777095315	74.01333076266698	41.01981367289374	0.031779730819101466	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.331612084672234	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.010054007405482273	0.14450601063418347	0.009904013434575337	0.14940984931828175	0.2116941457715747	-2892.4795423564674	-2826.894142520061	-50.64342390492728
90200	-5778.689338624297	-60.635598132117494	-5718.05374049218	75.5561667124105	5.1865717409216705	72.99127429802219	39.93159490002065	0.031779730819101466	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.331612084672234	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008975220193024186	0.17477270495587596	0.00874937587053753	0.16361186579156484	0.05307304560131317	-2891.4043906137804	-2826.6493498784	-50.64444344690628
90400	-5777.111339892985	-61.46788606086364	-5715.643453832121	92.55709712662023	5.965211967333376	85.76067955960517	46.99492264532243	0.031779730819101466	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.331612084672234	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.00871550679206751	0.2124027958577371	0.0077087354128464415	0.19079752476014955	-0.2223420165254604	-2894.0370906389408	-2821.6063631931806	-52.68475175384762
90600	-5775.086693747579	-61.858233185281875	-5713.228460562297	99.09707879822905	5.99000264841077	94.88836235231408	49.559277403913065	0.01721662763855318	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.331612084672234	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.00786393206634312	0.17552745698132827	0.0071971957750281	0.1790696758999159	-0.020949367695547037	-2891.2565991907286	-2821.9718613715686	-53.187945415251114
90800	-5772.489495355556	-59.74144005276324	-5712.748055302793	82.00527939871499	5.840025653357312	76.27318003098001	39.34851298575824	0.030352253228131947	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.331612084672234	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008673181247885652	0.20036058991564035	0.008260494513485667	0.18870790450868408	-0.06521645599078504	-2888.9802869899936	-2823.7677683127995	-50.945669194839624
91000	-5773.633602527036	-59.63339459748393	-5714.000207929552	78.98945092411806	5.886606569009181	76.77566925657436	39.27617840935942	0.033389430018434973	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.331612084672234	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008895078712472873	0.20036058991564035	0.008479889143702282	0.2089577278780995	-0.005958504643132805	-2891.7286214291444	-2822.2715865004075	-50.86309118234409
91200	-5777.714042215555	-61.71808135115684	-5715.9959608643985	96.35128011813245	5.84691257381059	94.630553006169	41.97162965936159	0.02442239772463782	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.331612084672234	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.007524205705006402	0.20036058991564035	0.0072044164087198236	0.22450728590334226	-0.08060039790758533	-2892.418996361276	-2823.576964503123	-52.92662255628615
91400	-5782.891934701522	-61.54664900148761	-5721.345285700034	90.3037852926983	5.38721141242228	86.02758200520736	45.470230736939214	0.02249187067963213	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.2816531509568849	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.007540503964786467	0.1340513205052242	0.0071340250811314145	0.1292754249236813	-0.03290539702599572	-2896.3881283003643	-2824.9571573996695	-52.24996982883176
91600	-5779.702172503694	-60.581154173116815	-5719.1210183305775	86.55748741699499	6.2554371551444365	85.75078159526697	50.21225794436163	0.02249187067963213	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.2816531509568849	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.007928255586289606	0.11104371395557272	0.007507400404191611	0.10772666963723121	-0.13479789030004288	-2895.4570244727256	-2823.663993857852	-51.97402124578435
91800	-5782.431785631487	-61.18424212931737	-5721.24754350217	89.94969065214967	6.453310585682073	88.05942334978968	50.20606506012962	0.020096562943993247	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.2816531509568849	12.678968615344111	0.37693813645667534	0.2944149436937562	0.09124832599055921	0.2373985938590091	0.371603389655178	0.008185859255274769	0.10105318381039251	0.008046329592904855	0.11252718372639557	-0.21318032357713435	-2894.2866902858405	-2826.960853216329	-52.32659609869416
92000	-5785.762446600148	-62.55229009983015	-5723.210156500318	86.48814247771058	6.318615951640197	84.69634371267391	48.60309845513724	0.04075356320082615	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.2816531509568849	12.678968615344111	0.39139823397192264	0.2944149436937562	0.07678822847531194	0.2373985938590091	0.371603389655178	0.007954406045500923	0.10105318381039251	0.008059917360665473	0.10517551285446919	0.1271232965779594	-2896.409885731931	-2826.800270768387	-53.90259279411062
92200	-5780.7368716652	-60.84306331674249	-5719.893808348457	75.55948923159018	5.119013637406458	75.52264746362282	37.60566347015636	0.04075356320082615	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.2816531509568849	12.307835331281487	0.39139823397192264	0.2944149436937562	0.07678822847531194	0.2373985938590091	0.371603389655178	0.009254074885026303	0.07760618142690572	0.00894946488115325	0.08809413197265102	-0.42998949524326463	-2894.7505389182215	-2825.1432694302353	-50.9731710940432
92400	-5779.305093814422	-58.76042306010057	-5720.5446707543215	72.26191697214932	5.6874170900695615	71.73223801310576	36.42401496357111	0.02813976872023485	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.2816531509568849	12.307835331281487	0.39139823397192264	0.2944149436937562	0.07678822847531194	0.2373985938590091	0.371603389655178	0.009554290656918993	0.10381745705750597	0.00943665946742329	0.10395181627266076	-0.025524596755719785	-2893.328729661093	-2827.2159410932286	-50.16875480149992
92600	-5784.943918848684	-62.41767798215797	-5722.526240866526	84.69609154741275	7.107261650197429	82.50970536582078	44.61779023732872	0.021884252235207104	13.558158301790638	0.34347861719311173	0.37111957622341757	0.07592074630976443	0.20948106027370622	0.2816531509568849	12.307835331281487	0.39139823397192264	0.2944149436937562	0.07678822847531194	0.2373985938590091	0.371603389655178	0.0069673214958144115	0.01924630063404596	0.00700057650671581	0.017707560976927317	0.2157656644723543	-2893.0562796391723	-2829.469961227354	-51.823082619992995
92800	-5781.421675132024	-59.826095439506076	-5721.595579692517	77.51570318134789	6.473903774694278	77.20637894781467	46.410539954797244	0.032394418748029896	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.371603389655178	0.009450022343943782	0.012124001284109509	0.009409827102985319	0.007588094413437909	-0.056225466437944474	-2895.4814496878166	-2826.1141300047007	-51.255754124047805
93000	-5781.309684029508	-58.71057195960269	-5722.5991120699055	66.25372009712346	5.628009565932953	64.98925528398024	40.760428152342556	0.044411132426730254	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.371603389655178	0.009747399495320122	0.07237866622725937	0.00980675016935567	0.053215499998378823	0.3237547552575405	-2896.7272696537907	-2825.8718424161143	-50.13188245857916
93200	-5782.738524575689	-58.06972309247252	-5724.668801483216	68.27235881054501	5.791434800861463	65.66327774424525	32.83730708565914	0.044411132426730254	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.371603389655178	0.00965720845041664	0.07237866622725937	0.009627903898039759	0.05756790133357811	0.03615869935032127	-2898.9180721706252	-2825.750729312591	-49.68078847294038
93400	-5783.863862936885	-58.85244747389526	-5725.01141546299	68.27235881054501	5.458473677599186	64.36708633728365	35.21562848037236	0.044411132426730254	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.371603389655178	0.008443878108250648	0.20339028666909956	0.008370912150055915	0.18799450354838432	0.10473116967884163	-2897.49175273748	-2827.5196627255104	-49.57097536191509
93600	-5780.826678550915	-61.23247323808959	-5719.594205312826	69.29602823234673	5.384812106678162	64.84772928668133	36.261728703417354	0.06021633307704976	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.371603389655178	0.009552474712174618	0.1458368806022073	0.009183954603808565	0.14235668729721565	-0.26392198551882273	-2894.0160112547433	-2825.5781940580823	-51.95325057183647
93800	-5784.863671058019	-63.71015042504152	-5721.153520632977	75.4939206791208	6.4819592605229595	74.45449939352478	34.834332514439296	0.0640392214260767	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.010796001949287662	0.14699845861712732	0.009981023224498377	0.14374419073984998	-0.5257382508963067	-2891.169546390784	-2829.9839742421927	-54.71978585531549
94000	-5784.9015215495165	-60.511032504740754	-5724.390489044776	66.95287397360028	5.748619194337744	66.91173597724371	28.971711083891954	0.0640392214260767	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.010806426272262765	0.13873828936701996	0.009984395785732078	0.1425169074365523	0.010061519610328595	-2897.7004959574365	-2826.6899930873387	-51.88363328146191
94200	-5780.447436728545	-60.2775151278794	-5720.1699216006655	66.29229365334668	5.622044840367845	63.863152488128726	29.916213213047087	0.0640392214260767	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2816531509568849	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.011216868174622951	0.2905482807097246	0.010963749672330797	0.2229524631417559	-0.22910887988276704	-2893.3285317079167	-2826.8413898927492	-51.03537034409811
94400	-5782.408069497735	-58.181636696310186	-5724.226432801424	72.48986574674335	6.100411772977315	67.52861929268619	28.542452921373844	0.04214475060320641	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2700179513562743	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.011901037078522612	0.25531640928299554	0.011066129533716893	0.2109924192729857	-0.1054224002005924	-2892.8288836694883	-2831.3975491319356	-49.31072268388933
